time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
43.30925910919905,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 94 %, 97 %
44.309322082437575,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
45.30937378201634,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
46.30943157337606,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
47.30949840787798,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
48.30956917908043,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
49.30963914655149,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
50.30970959831029,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
51.3097764197737,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 95 %, 97 %
52.30984910298139,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
53.309916271828115,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
54.309987308457494,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
55.31005401350558,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 98 %, 98 %
56.31012496817857,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
57.310194961726665,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 95 %
58.31026330124587,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
59.31033448129892,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 95 %, 95 %
60.31040442083031,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 94 %
61.31047492939979,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
62.310546421445906,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
63.3106182962656,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 93 %
64.31068698503077,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
65.31075549591333,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
66.31083258613944,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
67.31090466491878,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 93 %
68.31097529735416,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
69.31104712095112,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
70.31111815292388,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
71.31120627187192,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 93 %
72.31127781420946,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
73.31134804431349,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
74.31142136082053,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 97 %
75.31148901674896,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
76.31155913881958,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 95 %
77.31163109000772,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
78.31170000322163,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
79.3117702640593,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
80.31184021569788,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 95 %
81.31191112380475,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
82.31198094319552,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 97 %
83.31205002125353,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 94 %
84.31212149839848,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 95 %
85.31221145298332,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
86.31227906886488,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 97 %
87.31234942097217,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
88.31241823267192,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
89.31248757336289,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
90.31256030965596,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 96 %, 97 %
91.31262822821736,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
92.31270057428628,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
93.31277059484273,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
94.3128412514925,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 96 %, 96 %
95.31290915608406,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
96.31297889910638,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
97.31304822396487,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
98.31312099192291,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 92 %
99.31318967416883,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
100.31325541716069,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
101.31335039623082,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
102.31342220399529,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 93 %
103.31349228229374,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
104.3135597370565,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
105.31363070942461,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 94 %, 97 %
106.31370421126485,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 93 %
107.31379968766123,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
108.31387109402567,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
109.31395059078932,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
110.3140225969255,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 94 %
111.31409837678075,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
112.31416824739426,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
113.31423804163933,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
114.31430897396058,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 94 %
115.31437918916345,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
116.31448297388852,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
117.31455047614872,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 94 %, 97 %
118.31462345644832,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
119.31469165347517,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
120.31478075683117,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
121.31485216598958,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 97 %
122.31492120865732,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 94 %
123.31499524693936,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
124.31506602279842,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
125.31513715907931,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 96 %, 97 %
126.31520417612046,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 94 %
127.31527676898986,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
128.31534740701318,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 94 %, 97 %
129.3154204301536,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 97 %, 97 %
130.31548655964434,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
131.31555691268295,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
132.31564760953188,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
133.31572152022272,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 93 %
134.31579163763672,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
135.31585844699293,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
136.31593041308224,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
137.31600253935903,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 92 %
138.3160698954016,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
139.31614137999713,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
140.31621186528355,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 97 %
141.31628426723182,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 93 %
142.31635417696089,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 95 %
143.31642912514508,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 86 %, 88 %
144.31649927422404,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
145.31657044030726,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 94 %
146.31666841637343,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 95 %
147.31674051843584,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
148.31680982932448,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
149.31688320916146,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 93 %
150.3169548138976,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
151.31702064536512,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 95 %
152.3170910011977,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 93 %, 96 %
153.31715519540012,GPU-25fd859c-2b44-3390-e993-d02a6ad1616b, Not Active, Not Active, 65247 MiB, 294 MiB, 59408 MiB, 5543 MiB, 92 %, 94 %
